"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"12082","PV","2021-09-27",99,73,0,26,0,0
"12083","RI","2021-09-27",9,8,0,1,0,0
"12084","VC","2021-09-27",180,96,0,45,0,39
"12085","AN","2021-09-28",261,186,0,75,0,0
"12086","AR","2021-09-28",80,79,0,1,0,0
"12087","AS","2021-09-28",12,12,0,0,0,0
"12088","CB","2021-09-28",32,30,0,2,0,0
"12089","CE","2021-09-28",2,0,0,2,0,0
"12090","CL","2021-09-28",91,78,0,13,0,0
"12091","CM","2021-09-28",106,71,0,35,0,0
"12092","CN","2021-09-28",72,47,0,25,0,0
"12093","CT","2021-09-28",404,273,0,131,0,0
"12094","EX","2021-09-28",48,38,0,10,0,0
"12095","GA","2021-09-28",31,28,0,3,0,0
"12096","IB","2021-09-28",41,28,0,13,0,0
"12097","MC","2021-09-28",39,30,0,9,0,0
"12098","MD","2021-09-28",281,149,0,132,0,0
"12099","ML","2021-09-28",13,5,0,8,0,0
"12100","NC","2021-09-28",23,13,0,10,0,0
"12101","PV","2021-09-28",72,51,0,21,0,0
"12102","RI","2021-09-28",7,5,0,2,0,0
"12103","VC","2021-09-28",156,78,0,43,0,35
"12104","AN","2021-09-29",239,174,0,65,0,0
"12105","AR","2021-09-29",81,80,0,1,0,0
"12106","AS","2021-09-29",3,3,0,0,0,0
"12107","CB","2021-09-29",33,27,0,6,0,0
"12108","CE","2021-09-29",2,0,0,2,0,0
"12109","CL","2021-09-29",69,57,0,12,0,0
"12110","CM","2021-09-29",61,37,0,24,0,0
"12111","CN","2021-09-29",71,48,0,22,0,1
"12112","CT","2021-09-29",603,220,0,111,0,272
"12113","EX","2021-09-29",38,26,0,12,0,0
"12114","GA","2021-09-29",33,32,0,1,0,0
"12115","IB","2021-09-29",45,37,0,8,0,0
"12116","MC","2021-09-29",58,44,0,14,0,0
"12117","MD","2021-09-29",225,123,0,102,0,0
"12118","ML","2021-09-29",3,0,0,3,0,0
"12119","NC","2021-09-29",19,10,0,9,0,0
"12120","PV","2021-09-29",75,57,0,18,0,0
"12121","RI","2021-09-29",13,10,0,3,0,0
"12122","VC","2021-09-29",168,96,0,41,0,31
"12123","AN","2021-09-30",221,162,0,59,0,0
"12124","AR","2021-09-30",60,60,0,0,0,0
"12125","AS","2021-09-30",7,7,0,0,0,0
"12126","CB","2021-09-30",44,35,0,9,0,0
"12127","CE","2021-09-30",6,0,0,6,0,0
"12128","CL","2021-09-30",55,50,0,5,0,0
"12129","CM","2021-09-30",56,43,0,13,0,0
"12130","CN","2021-09-30",60,28,0,32,0,0
"12131","CT","2021-09-30",318,225,0,93,0,0
"12132","EX","2021-09-30",43,33,0,10,0,0
"12133","GA","2021-09-30",26,26,0,0,0,0
"12134","IB","2021-09-30",23,17,0,6,0,0
"12135","MC","2021-09-30",52,41,0,11,0,0
"12136","MD","2021-09-30",194,121,0,73,0,0
"12137","ML","2021-09-30",6,2,0,4,0,0
"12138","NC","2021-09-30",22,16,0,6,0,0
"12139","PV","2021-09-30",64,44,0,20,0,0
"12140","RI","2021-09-30",8,6,0,2,0,0
"12141","VC","2021-09-30",151,93,0,32,0,26
"12142","AN","2021-10-01",195,149,0,46,0,0
"12143","AR","2021-10-01",76,74,0,2,0,0
"12144","AS","2021-10-01",5,4,0,1,0,0
"12145","CB","2021-10-01",38,32,0,6,0,0
"12146","CE","2021-10-01",5,2,0,3,0,0
"12147","CL","2021-10-01",54,48,0,6,0,0
"12148","CM","2021-10-01",93,65,0,28,0,0
"12149","CN","2021-10-01",62,29,0,33,0,0
"12150","CT","2021-10-01",493,206,0,93,0,194
"12151","EX","2021-10-01",52,42,0,9,0,1
"12152","GA","2021-10-01",36,31,0,5,0,0
"12153","IB","2021-10-01",69,45,0,24,0,0
"12154","MC","2021-10-01",55,45,0,10,0,0
"12155","MD","2021-10-01",286,178,0,108,0,0
"12156","ML","2021-10-01",4,1,0,3,0,0
"12157","NC","2021-10-01",17,10,0,7,0,0
"12158","PV","2021-10-01",88,50,0,38,0,0
"12159","RI","2021-10-01",10,5,0,5,0,0
"12160","VC","2021-10-01",138,77,0,42,0,19
"12161","AN","2021-10-02",147,86,0,61,0,0
"12162","AR","2021-10-02",41,41,0,0,0,0
"12163","AS","2021-10-02",4,3,0,1,0,0
"12164","CB","2021-10-02",30,27,0,3,0,0
"12165","CE","2021-10-02",3,0,0,3,0,0
"12166","CL","2021-10-02",35,25,0,10,0,0
"12167","CM","2021-10-02",52,36,0,16,0,0
"12168","CN","2021-10-02",61,34,0,27,0,0
"12169","CT","2021-10-02",243,140,0,103,0,0
"12170","EX","2021-10-02",21,15,0,6,0,0
"12171","GA","2021-10-02",26,24,0,2,0,0
"12172","IB","2021-10-02",59,43,0,16,0,0
"12173","MC","2021-10-02",50,34,0,16,0,0
"12174","MD","2021-10-02",200,96,0,104,0,0
"12175","ML","2021-10-02",4,2,0,2,0,0
"12176","NC","2021-10-02",29,19,0,10,0,0
"12177","PV","2021-10-02",92,61,0,31,0,0
"12178","RI","2021-10-02",2,2,0,0,0,0
"12179","VC","2021-10-02",103,62,0,30,0,11
"12180","AN","2021-10-03",123,75,0,48,0,0
"12181","AR","2021-10-03",40,40,0,0,0,0
"12182","AS","2021-10-03",12,10,0,2,0,0
"12183","CB","2021-10-03",19,18,0,1,0,0
"12184","CE","2021-10-03",1,1,0,0,0,0
"12185","CL","2021-10-03",43,31,0,12,0,0
"12186","CM","2021-10-03",48,21,0,27,0,0
"12187","CN","2021-10-03",51,33,0,18,0,0
"12188","CT","2021-10-03",237,137,0,87,0,13
"12189","EX","2021-10-03",13,8,0,5,0,0
"12190","GA","2021-10-03",31,26,0,5,0,0
"12191","IB","2021-10-03",42,25,0,17,0,0
"12192","MC","2021-10-03",39,30,0,9,0,0
"12193","MD","2021-10-03",209,105,0,104,0,0
"12194","ML","2021-10-03",1,1,0,0,0,0
"12195","NC","2021-10-03",21,14,0,7,0,0
"12196","PV","2021-10-03",90,65,0,25,0,0
"12197","RI","2021-10-03",7,5,0,2,0,0
"12198","VC","2021-10-03",104,54,0,41,0,9
"12199","AN","2021-10-04",212,145,0,67,0,0
"12200","AR","2021-10-04",68,67,0,1,0,0
"12201","AS","2021-10-04",14,12,0,2,0,0
"12202","CB","2021-10-04",25,19,0,6,0,0
"12203","CE","2021-10-04",2,0,0,2,0,0
"12204","CL","2021-10-04",61,52,0,9,0,0
"12205","CM","2021-10-04",84,51,0,33,0,0
"12206","CN","2021-10-04",68,44,0,24,0,0
"12207","CT","2021-10-04",659,251,0,117,0,291
"12208","EX","2021-10-04",34,21,0,13,0,0
"12209","GA","2021-10-04",24,24,0,0,0,0
"12210","IB","2021-10-04",72,49,0,23,0,0
"12211","MC","2021-10-04",47,33,0,14,0,0
"12212","MD","2021-10-04",272,148,0,124,0,0
"12213","ML","2021-10-04",6,4,0,2,0,0
"12214","NC","2021-10-04",19,11,0,8,0,0
"12215","PV","2021-10-04",92,62,0,30,0,0
"12216","RI","2021-10-04",5,4,0,1,0,0
"12217","VC","2021-10-04",142,96,0,40,0,6
"12218","AN","2021-10-05",190,131,0,59,0,0
"12219","AR","2021-10-05",62,61,0,1,0,0
"12220","AS","2021-10-05",27,26,0,1,0,0
"12221","CB","2021-10-05",21,13,0,8,0,0
"12222","CE","2021-10-05",2,0,0,2,0,0
"12223","CL","2021-10-05",69,52,0,17,0,0
"12224","CM","2021-10-05",81,53,0,28,0,0
"12225","CN","2021-10-05",62,44,0,18,0,0
"12226","CT","2021-10-05",439,162,0,89,0,188
"12227","EX","2021-10-05",40,34,0,6,0,0
"12228","GA","2021-10-05",26,23,0,3,0,0
"12229","IB","2021-10-05",68,56,0,12,0,0
"12230","MC","2021-10-05",56,42,0,13,0,1
"12231","MD","2021-10-05",235,128,0,107,0,0
"12232","ML","2021-10-05",0,0,0,0,0,0
"12233","NC","2021-10-05",30,10,0,20,0,0
"12234","PV","2021-10-05",100,59,0,41,0,0
"12235","RI","2021-10-05",5,3,0,2,0,0
"12236","VC","2021-10-05",136,78,0,48,0,10
"12237","AN","2021-10-06",253,187,0,66,0,0
"12238","AR","2021-10-06",41,41,0,0,0,0
"12239","AS","2021-10-06",16,15,0,1,0,0
"12240","CB","2021-10-06",33,30,0,3,0,0
"12241","CE","2021-10-06",1,0,0,1,0,0
"12242","CL","2021-10-06",70,50,0,20,0,0
"12243","CM","2021-10-06",74,50,0,24,0,0
"12244","CN","2021-10-06",65,44,0,21,0,0
"12245","CT","2021-10-06",488,172,0,83,0,233
"12246","EX","2021-10-06",26,23,0,3,0,0
"12247","GA","2021-10-06",33,31,0,2,0,0
"12248","IB","2021-10-06",63,53,0,10,0,0
"12249","MC","2021-10-06",47,31,0,16,0,0
"12250","MD","2021-10-06",199,128,0,71,0,0
"12251","ML","2021-10-06",4,2,0,2,0,0
"12252","NC","2021-10-06",23,13,0,10,0,0
"12253","PV","2021-10-06",77,55,0,22,0,0
"12254","RI","2021-10-06",7,6,0,1,0,0
"12255","VC","2021-10-06",121,75,0,46,0,0
"12256","AN","2021-10-07",225,156,0,69,0,0
"12257","AR","2021-10-07",64,63,0,1,0,0
"12258","AS","2021-10-07",13,13,0,0,0,0
"12259","CB","2021-10-07",25,25,0,0,0,0
"12260","CE","2021-10-07",1,0,0,1,0,0
"12261","CL","2021-10-07",71,61,0,10,0,0
"12262","CM","2021-10-07",65,39,0,26,0,0
"12263","CN","2021-10-07",48,31,0,17,0,0
"12264","CT","2021-10-07",435,156,0,93,0,186
"12265","EX","2021-10-07",36,29,0,7,0,0
"12266","GA","2021-10-07",26,21,0,5,0,0
"12267","IB","2021-10-07",46,38,0,8,0,0
"12268","MC","2021-10-07",64,51,0,13,0,0
"12269","MD","2021-10-07",222,130,0,92,0,0
"12270","ML","2021-10-07",2,1,0,1,0,0
"12271","NC","2021-10-07",13,3,0,10,0,0
"12272","PV","2021-10-07",49,37,0,12,0,0
"12273","RI","2021-10-07",5,2,0,3,0,0
"12274","VC","2021-10-07",129,82,0,46,0,1
"12275","AN","2021-10-08",225,179,0,46,0,0
"12276","AR","2021-10-08",45,45,0,0,0,0
"12277","AS","2021-10-08",21,18,0,3,0,0
"12278","CB","2021-10-08",17,13,0,4,0,0
"12279","CE","2021-10-08",2,0,0,2,0,0
"12280","CL","2021-10-08",70,59,0,11,0,0
"12281","CM","2021-10-08",67,45,0,22,0,0
"12282","CN","2021-10-08",55,40,0,15,0,0
"12283","CT","2021-10-08",441,194,0,81,0,166
"12284","EX","2021-10-08",36,26,0,10,0,0
"12285","GA","2021-10-08",33,30,0,3,0,0
"12286","IB","2021-10-08",54,41,0,13,0,0
"12287","MC","2021-10-08",62,41,0,21,0,0
"12288","MD","2021-10-08",292,183,0,109,0,0
"12289","ML","2021-10-08",4,2,0,2,0,0
"12290","NC","2021-10-08",27,13,0,14,0,0
"12291","PV","2021-10-08",122,97,0,25,0,0
"12292","RI","2021-10-08",10,10,0,0,0,0
"12293","VC","2021-10-08",155,94,0,61,0,0
"12294","AN","2021-10-09",180,130,0,50,0,0
"12295","AR","2021-10-09",36,36,0,0,0,0
"12296","AS","2021-10-09",16,16,0,0,0,0
"12297","CB","2021-10-09",28,27,0,1,0,0
"12298","CE","2021-10-09",2,0,0,2,0,0
"12299","CL","2021-10-09",47,43,0,4,0,0
"12300","CM","2021-10-09",51,32,0,19,0,0
"12301","CN","2021-10-09",49,30,0,19,0,0
"12302","CT","2021-10-09",193,106,0,86,0,1
"12303","EX","2021-10-09",23,10,0,13,0,0
"12304","GA","2021-10-09",14,13,0,1,0,0
"12305","IB","2021-10-09",39,29,0,10,0,0
"12306","MC","2021-10-09",49,33,0,16,0,0
"12307","MD","2021-10-09",205,110,0,95,0,0
"12308","ML","2021-10-09",3,3,0,0,0,0
"12309","NC","2021-10-09",17,6,0,11,0,0
"12310","PV","2021-10-09",79,58,0,21,0,0
"12311","RI","2021-10-09",7,6,0,1,0,0
"12312","VC","2021-10-09",123,67,0,56,0,0
"12313","AN","2021-10-10",191,105,0,86,0,0
"12314","AR","2021-10-10",43,43,0,0,0,0
"12315","AS","2021-10-10",11,9,0,2,0,0
"12316","CB","2021-10-10",13,13,0,0,0,0
"12317","CE","2021-10-10",1,1,0,0,0,0
"12318","CL","2021-10-10",43,37,0,6,0,0
"12319","CM","2021-10-10",50,23,0,27,0,0
"12320","CN","2021-10-10",56,37,0,18,0,1
"12321","CT","2021-10-10",194,103,0,91,0,0
"12322","EX","2021-10-10",21,13,0,8,0,0
"12323","GA","2021-10-10",16,14,0,2,0,0
"12324","IB","2021-10-10",39,30,0,9,0,0
"12325","MC","2021-10-10",39,28,0,11,0,0
"12326","MD","2021-10-10",213,123,0,90,0,0
"12327","ML","2021-10-10",3,3,0,0,0,0
"12328","NC","2021-10-10",18,10,0,8,0,0
"12329","PV","2021-10-10",102,64,0,38,0,0
"12330","RI","2021-10-10",6,2,0,4,0,0
"12331","VC","2021-10-10",134,78,0,56,0,0
"12332","AN","2021-10-11",278,177,0,101,0,0
"12333","AR","2021-10-11",55,54,0,1,0,0
"12334","AS","2021-10-11",20,16,0,4,0,0
"12335","CB","2021-10-11",22,18,0,4,0,0
"12336","CE","2021-10-11",1,0,0,1,0,0
"12337","CL","2021-10-11",91,82,0,9,0,0
"12338","CM","2021-10-11",67,50,0,17,0,0
"12339","CN","2021-10-11",61,40,0,21,0,0
"12340","CT","2021-10-11",502,185,0,142,0,175
"12341","EX","2021-10-11",31,17,0,14,0,0
"12342","GA","2021-10-11",24,22,0,2,0,0
"12343","IB","2021-10-11",61,44,0,17,0,0
"12344","MC","2021-10-11",67,51,0,16,0,0
"12345","MD","2021-10-11",292,169,0,123,0,0
"12346","ML","2021-10-11",5,0,0,5,0,0
"12347","NC","2021-10-11",34,24,0,10,0,0
"12348","PV","2021-10-11",140,85,0,55,0,0
"12349","RI","2021-10-11",6,4,0,2,0,0
"12350","VC","2021-10-11",215,121,0,94,0,0
"12351","AN","2021-10-12",203,136,0,67,0,0
"12352","AR","2021-10-12",43,43,0,0,0,0
"12353","AS","2021-10-12",20,14,0,6,0,0
"12354","CB","2021-10-12",24,18,0,6,0,0
"12355","CE","2021-10-12",1,0,0,1,0,0
"12356","CL","2021-10-12",47,35,0,12,0,0
"12357","CM","2021-10-12",61,33,0,28,0,0
"12358","CN","2021-10-12",65,40,0,25,0,0
"12359","CT","2021-10-12",241,128,0,102,0,11
"12360","EX","2021-10-12",28,14,0,14,0,0
"12361","GA","2021-10-12",22,21,0,1,0,0
"12362","IB","2021-10-12",57,42,0,15,0,0
"12363","MC","2021-10-12",59,44,0,14,0,1
"12364","MD","2021-10-12",226,114,0,112,0,0
"12365","ML","2021-10-12",0,0,0,0,0,0
"12366","NC","2021-10-12",28,19,0,9,0,0
"12367","PV","2021-10-12",126,69,0,57,0,0
"12368","RI","2021-10-12",6,4,0,2,0,0
"12369","VC","2021-10-12",168,85,0,83,0,0
"12370","AN","2021-10-13",213,148,0,65,0,0
"12371","AR","2021-10-13",62,61,0,1,0,0
"12372","AS","2021-10-13",14,12,0,2,0,0
"12373","CB","2021-10-13",17,16,0,1,0,0
"12374","CE","2021-10-13",1,0,0,1,0,0
"12375","CL","2021-10-13",61,43,0,18,0,0
"12376","CM","2021-10-13",73,50,0,23,0,0
"12377","CN","2021-10-13",61,33,0,28,0,0
"12378","CT","2021-10-13",536,158,0,125,0,253
"12379","EX","2021-10-13",24,15,0,9,0,0
"12380","GA","2021-10-13",27,23,0,4,0,0
"12381","IB","2021-10-13",49,39,0,10,0,0
"12382","MC","2021-10-13",68,46,0,22,0,0
"12383","MD","2021-10-13",256,157,0,99,0,0
"12384","ML","2021-10-13",0,0,0,0,0,0
"12385","NC","2021-10-13",27,13,0,14,0,0
"12386","PV","2021-10-13",118,84,0,34,0,0
"12387","RI","2021-10-13",11,7,0,4,0,0
"12388","VC","2021-10-13",228,149,0,79,0,0
"12389","AN","2021-10-14",215,158,0,57,0,0
"12390","AR","2021-10-14",51,49,0,2,0,0
"12391","AS","2021-10-14",14,14,0,0,0,0
"12392","CB","2021-10-14",14,13,0,1,0,0
"12393","CE","2021-10-14",1,0,0,1,0,0
"12394","CL","2021-10-14",92,79,0,13,0,0
"12395","CM","2021-10-14",72,53,0,19,0,0
"12396","CN","2021-10-14",66,42,0,24,0,0
"12397","CT","2021-10-14",453,171,0,96,0,186
"12398","EX","2021-10-14",32,21,0,11,0,0
"12399","GA","2021-10-14",26,24,0,2,0,0
"12400","IB","2021-10-14",63,53,0,10,0,0
"12401","MC","2021-10-14",63,47,0,16,0,0
"12402","MD","2021-10-14",276,154,0,122,0,0
"12403","ML","2021-10-14",0,0,0,0,0,0
"12404","NC","2021-10-14",32,19,0,13,0,0
"12405","PV","2021-10-14",90,53,0,37,0,0
"12406","RI","2021-10-14",3,2,0,1,0,0
"12407","VC","2021-10-14",190,116,0,74,0,0
"12408","AN","2021-10-15",216,148,0,68,0,0
"12409","AR","2021-10-15",63,63,0,0,0,0
"12410","AS","2021-10-15",5,5,0,0,0,0
"12411","CB","2021-10-15",11,8,0,3,0,0
"12412","CE","2021-10-15",0,0,0,0,0,0
"12413","CL","2021-10-15",99,79,0,20,0,0
"12414","CM","2021-10-15",78,50,0,28,0,0
"12415","CN","2021-10-15",67,46,0,21,0,0
"12416","CT","2021-10-15",459,187,0,119,0,153
"12417","EX","2021-10-15",37,24,0,13,0,0
"12418","GA","2021-10-15",19,17,0,2,0,0
"12419","IB","2021-10-15",56,40,0,16,0,0
"12420","MC","2021-10-15",65,53,0,12,0,0
"12421","MD","2021-10-15",291,144,0,147,0,0
"12422","ML","2021-10-15",3,0,0,3,0,0
"12423","NC","2021-10-15",35,20,0,15,0,0
"12424","PV","2021-10-15",101,57,0,44,0,0
"12425","RI","2021-10-15",4,4,0,0,0,0
"12426","VC","2021-10-15",190,119,0,71,0,0
"12427","AN","2021-10-16",188,130,0,58,0,0
"12428","AR","2021-10-16",72,70,0,2,0,0
"12429","AS","2021-10-16",19,15,0,4,0,0
"12430","CB","2021-10-16",18,14,0,4,0,0
"12431","CE","2021-10-16",0,0,0,0,0,0
"12432","CL","2021-10-16",71,66,0,5,0,0
"12433","CM","2021-10-16",61,35,0,26,0,0
"12434","CN","2021-10-16",76,48,0,28,0,0
"12435","CT","2021-10-16",237,112,0,110,0,15
"12436","EX","2021-10-16",16,10,0,6,0,0
"12437","GA","2021-10-16",20,18,0,2,0,0
"12438","IB","2021-10-16",53,40,0,13,0,0
"12439","MC","2021-10-16",88,76,0,12,0,0
"12440","MD","2021-10-16",240,118,0,122,0,0
"12441","ML","2021-10-16",1,0,0,1,0,0
"12442","NC","2021-10-16",32,16,0,16,0,0
"12443","PV","2021-10-16",148,89,0,59,0,0
"12444","RI","2021-10-16",3,3,0,0,0,0
"12445","VC","2021-10-16",175,87,0,88,0,0
"12446","AN","2021-10-17",149,93,0,56,0,0
"12447","AR","2021-10-17",60,58,0,2,0,0
"12448","AS","2021-10-17",15,12,0,3,0,0
"12449","CB","2021-10-17",25,18,0,7,0,0
"12450","CE","2021-10-17",1,0,0,1,0,0
"12451","CL","2021-10-17",70,57,0,13,0,0
"12452","CM","2021-10-17",47,33,0,14,0,0
"12453","CN","2021-10-17",69,45,0,24,0,0
"12454","CT","2021-10-17",218,102,0,104,0,12
"12455","EX","2021-10-17",16,13,0,3,0,0
"12456","GA","2021-10-17",15,14,0,1,0,0
"12457","IB","2021-10-17",38,27,0,11,0,0
"12458","MC","2021-10-17",60,44,0,16,0,0
"12459","MD","2021-10-17",229,104,0,125,0,0
"12460","ML","2021-10-17",0,0,0,0,0,0
"12461","NC","2021-10-17",56,42,0,14,0,0
"12462","PV","2021-10-17",153,92,0,61,0,0
"12463","RI","2021-10-17",8,7,0,1,0,0
"12464","VC","2021-10-17",157,80,0,77,0,0
"12465","AN","2021-10-18",221,150,0,71,0,0
"12466","AR","2021-10-18",69,68,0,1,0,0
"12467","AS","2021-10-18",38,34,0,4,0,0
"12468","CB","2021-10-18",11,9,0,2,0,0
"12469","CE","2021-10-18",1,0,0,1,0,0
"12470","CL","2021-10-18",119,104,0,15,0,0
"12471","CM","2021-10-18",76,47,0,29,0,0
"12472","CN","2021-10-18",97,55,0,42,0,0
"12473","CT","2021-10-18",625,213,0,146,0,266
"12474","EX","2021-10-18",36,26,0,10,0,0
"12475","GA","2021-10-18",32,31,0,1,0,0
"12476","IB","2021-10-18",85,67,0,18,0,0
"12477","MC","2021-10-18",65,49,0,16,0,0
"12478","MD","2021-10-18",325,171,0,154,0,0
"12479","ML","2021-10-18",1,0,0,1,0,0
"12480","NC","2021-10-18",45,24,0,21,0,0
"12481","PV","2021-10-18",147,94,0,53,0,0
"12482","RI","2021-10-18",10,8,0,2,0,0
"12483","VC","2021-10-18",249,131,0,118,0,0
"12484","AN","2021-10-19",243,166,0,77,0,0
"12485","AR","2021-10-19",85,83,0,2,0,0
"12486","AS","2021-10-19",27,24,0,3,0,0
"12487","CB","2021-10-19",35,32,0,3,0,0
"12488","CE","2021-10-19",0,0,0,0,0,0
"12489","CL","2021-10-19",112,100,0,12,0,0
"12490","CM","2021-10-19",67,49,0,18,0,0
"12491","CN","2021-10-19",83,52,0,31,0,0
"12492","CT","2021-10-19",309,164,0,145,0,0
"12493","EX","2021-10-19",30,23,0,7,0,0
"12494","GA","2021-10-19",26,21,0,5,0,0
"12495","IB","2021-10-19",95,74,0,21,0,0
"12496","MC","2021-10-19",60,50,0,10,0,0
"12497","MD","2021-10-19",304,154,0,150,0,0
"12498","ML","2021-10-19",1,1,0,0,0,0
"12499","NC","2021-10-19",48,23,0,25,0,0
"12500","PV","2021-10-19",132,87,0,45,0,0
"12501","RI","2021-10-19",6,4,0,2,0,0
"12502","VC","2021-10-19",227,133,0,94,0,0
"12503","AN","2021-10-20",259,181,0,78,0,0
"12504","AR","2021-10-20",79,79,0,0,0,0
"12505","AS","2021-10-20",23,21,0,2,0,0
"12506","CB","2021-10-20",16,15,0,1,0,0
"12507","CE","2021-10-20",0,0,0,0,0,0
"12508","CL","2021-10-20",99,91,0,8,0,0
"12509","CM","2021-10-20",63,42,0,21,0,0
"12510","CN","2021-10-20",82,46,0,36,0,0
"12511","CT","2021-10-20",297,181,0,116,0,0
"12512","EX","2021-10-20",30,20,0,10,0,0
"12513","GA","2021-10-20",33,30,0,3,0,0
"12514","IB","2021-10-20",68,58,0,10,0,0
"12515","MC","2021-10-20",83,70,0,13,0,0
"12516","MD","2021-10-20",298,174,0,124,0,0
"12517","ML","2021-10-20",1,1,0,0,0,0
"12518","NC","2021-10-20",42,28,0,14,0,0
"12519","PV","2021-10-20",112,74,0,38,0,0
"12520","RI","2021-10-20",4,3,0,1,0,0
"12521","VC","2021-10-20",236,152,0,84,0,0
"12522","AN","2021-10-21",246,190,0,56,0,0
"12523","AR","2021-10-21",59,59,0,0,0,0
"12524","AS","2021-10-21",21,20,0,1,0,0
"12525","CB","2021-10-21",12,11,0,1,0,0
"12526","CE","2021-10-21",3,1,0,2,0,0
"12527","CL","2021-10-21",104,89,0,15,0,0
"12528","CM","2021-10-21",80,57,0,23,0,0
"12529","CN","2021-10-21",72,54,0,18,0,0
"12530","CT","2021-10-21",265,146,0,119,0,0
"12531","EX","2021-10-21",16,9,0,7,0,0
"12532","GA","2021-10-21",28,23,0,5,0,0
"12533","IB","2021-10-21",74,59,0,15,0,0
"12534","MC","2021-10-21",50,41,0,9,0,0
"12535","MD","2021-10-21",269,157,0,112,0,0
"12536","ML","2021-10-21",2,2,0,0,0,0
"12537","NC","2021-10-21",27,19,0,8,0,0
"12538","PV","2021-10-21",115,88,0,27,0,0
"12539","RI","2021-10-21",12,10,0,2,0,0
"12540","VC","2021-10-21",206,134,0,72,0,0
"12541","AN","2021-10-22",234,168,0,66,0,0
"12542","AR","2021-10-22",45,42,0,3,0,0
"12543","AS","2021-10-22",25,21,0,4,0,0
"12544","CB","2021-10-22",16,10,0,6,0,0
"12545","CE","2021-10-22",0,0,0,0,0,0
"12546","CL","2021-10-22",133,119,0,14,0,0
"12547","CM","2021-10-22",80,49,0,31,0,0
"12548","CN","2021-10-22",121,83,0,38,0,0
"12549","CT","2021-10-22",439,175,0,111,0,153
"12550","EX","2021-10-22",22,19,0,3,0,0
"12551","GA","2021-10-22",35,31,0,4,0,0
"12552","IB","2021-10-22",59,44,0,15,0,0
"12553","MC","2021-10-22",51,42,0,9,0,0
"12554","MD","2021-10-22",275,160,0,115,0,0
"12555","ML","2021-10-22",4,2,0,2,0,0
"12556","NC","2021-10-22",44,27,0,17,0,0
"12557","PV","2021-10-22",124,83,0,41,0,0
"12558","RI","2021-10-22",2,2,0,0,0,0
"12559","VC","2021-10-22",274,166,0,108,0,0
"12560","AN","2021-10-23",197,136,0,61,0,0
"12561","AR","2021-10-23",45,44,0,1,0,0
"12562","AS","2021-10-23",47,43,0,4,0,0
"12563","CB","2021-10-23",14,8,0,6,0,0
"12564","CE","2021-10-23",0,0,0,0,0,0
"12565","CL","2021-10-23",73,63,0,10,0,0
"12566","CM","2021-10-23",51,34,0,17,0,0
"12567","CN","2021-10-23",77,50,0,27,0,0
"12568","CT","2021-10-23",236,138,0,98,0,0
"12569","EX","2021-10-23",13,9,0,4,0,0
"12570","GA","2021-10-23",38,36,0,2,0,0
"12571","IB","2021-10-23",87,66,0,21,0,0
"12572","MC","2021-10-23",59,48,0,11,0,0
"12573","MD","2021-10-23",224,127,0,97,0,0
"12574","ML","2021-10-23",1,1,0,0,0,0
"12575","NC","2021-10-23",29,21,0,8,0,0
"12576","PV","2021-10-23",133,86,0,47,0,0
"12577","RI","2021-10-23",7,4,0,3,0,0
"12578","VC","2021-10-23",197,112,0,85,0,0
"12579","AN","2021-10-24",152,86,0,66,0,0
"12580","AR","2021-10-24",43,42,0,1,0,0
"12581","AS","2021-10-24",30,25,0,5,0,0
"12582","CB","2021-10-24",21,19,0,2,0,0
"12583","CE","2021-10-24",2,1,0,1,0,0
"12584","CL","2021-10-24",63,55,0,8,0,0
"12585","CM","2021-10-24",46,28,0,18,0,0
"12586","CN","2021-10-24",87,41,0,46,0,0
"12587","CT","2021-10-24",226,122,0,93,0,11
"12588","EX","2021-10-24",16,11,0,5,0,0
"12589","GA","2021-10-24",29,26,0,3,0,0
"12590","IB","2021-10-24",64,46,0,18,0,0
"12591","MC","2021-10-24",43,31,0,12,0,0
"12592","MD","2021-10-24",216,110,0,106,0,0
"12593","ML","2021-10-24",2,2,0,0,0,0
"12594","NC","2021-10-24",31,17,0,14,0,0
"12595","PV","2021-10-24",132,78,0,54,0,0
"12596","RI","2021-10-24",14,8,0,6,0,0
"12597","VC","2021-10-24",180,105,0,75,0,0
"12598","AN","2021-10-25",240,153,0,87,0,0
"12599","AR","2021-10-25",91,91,0,0,0,0
"12600","AS","2021-10-25",39,38,0,1,0,0
"12601","CB","2021-10-25",20,17,0,3,0,0
"12602","CE","2021-10-25",0,0,0,0,0,0
"12603","CL","2021-10-25",115,103,0,12,0,0
"12604","CM","2021-10-25",76,56,0,20,0,0
"12605","CN","2021-10-25",109,59,0,50,0,0
"12606","CT","2021-10-25",677,273,0,161,0,243
"12607","EX","2021-10-25",18,13,0,5,0,0
"12608","GA","2021-10-25",58,52,0,6,0,0
"12609","IB","2021-10-25",109,84,0,25,0,0
"12610","MC","2021-10-25",62,51,0,11,0,0
"12611","MD","2021-10-25",303,164,0,139,0,0
"12612","ML","2021-10-25",1,0,0,1,0,0
"12613","NC","2021-10-25",42,26,0,16,0,0
"12614","PV","2021-10-25",158,93,0,65,0,0
"12615","RI","2021-10-25",8,5,0,3,0,0
"12616","VC","2021-10-25",263,160,0,103,0,0
